Name,Hindi
Mary,65
Anna,94
Emma,7
Elizabeth,88
Minnie,39
Margaret,51
Ida,73
Alice,18
Bertha,15
Sarah,53
Annie,61
Clara,49
Ella,21
Florence,93
Cora,44
Martha,52
Laura,16
Nellie,93
Grace,88
Carrie,38
Maude,87
Mabel,77
Bessie,6
Jennie,16
Gertrude,83
Julia,51
Hattie,72
Edith,1
Mattie,8
Rose,93
Catherine,73
Lillian,57
Ada,22
Lillie,29
Helen,91
Jessie,29
Louise,84
Ethel,66
Lula,29
Myrtle,31
Eva,10
Frances,72
Lena,66
Lucy,55
Edna,30
Maggie,33
Pearl,61
Daisy,96
Fannie,5
Josephine,16
Dora,44
Rosa,94
Katherine,36
Agnes,14
Marie,83
Nora,4
May,78
Mamie,23
Blanche,96
Stella,17
Ellen,50
Nancy,84
Effie,50
Sallie,18
Nettie,23
Della,27
Lizzie,21
Flora,80
Susie,4
Maud,80
Mae,37
Etta,71
Harriet,76
Sadie,73
Caroline,75
Katie,98
Lydia,74
Elsie,54
Kate,59
Susan,78
Mollie,97
Alma,77
Addie,53
Georgia,52
Eliza,53
Lulu,58
Nannie,92
Lottie,64
Amanda,23
Belle,63
Charlotte,76
Rebecca,54
Ruth,76
Viola,68
Olive,5
Amelia,82
Hannah,68
Jane,28
Virginia,78
Emily,33
Matilda,95
Irene,65
Kathryn,96
Esther,87
Willie,7
Henrietta,97
Ollie,15
Amy,44
Rachel,57
Sara,55
Estella,13
Theresa,52
Augusta,61
Ora,76
Pauline,38
Josie,84
Lola,47
Sophia,48
Leona,75
Anne,69
Mildred,90
Ann,27
Beulah,12
Callie,5
Lou,45
Delia,79
Eleanor,62
Barbara,60
Iva,12
Louisa,15
Maria,55
Mayme,45
Evelyn,92
Estelle,2
Nina,65
Betty,31
Marion,64
Bettie,43
Dorothy,63
Luella,79
Inez,24
Lela,51
Rosie,71
Allie,13
Millie,22
Janie,32
Cornelia,51
Victoria,4
Ruby,19
Winifred,87
Alta,53
Celia,82
Christine,83
Beatrice,62
Birdie,86
Harriett,95
Mable,12
Myra,81
Sophie,13
Tillie,85
Isabel,51
Sylvia,73
Carolyn,72
Isabelle,7
Leila,90
Sally,54
Ina,31
Essie,44
Bertie,3
Nell,8
Alberta,42
Katharine,66
Lora,3
Rena,3
Mina,49
Rhoda,28
Mathilda,39
Abbie,94
Eula,44
Dollie,33
Hettie,61
Eunice,20
Fanny,17
Ola,76
Lenora,55
Adelaide,87
Christina,31
Lelia,89
Nelle,87
Sue,65
Johanna,50
Lilly,91
Lucinda,81
Minerva,43
Lettie,40
Roxie,86
Cynthia,60
Helena,12
Hilda,13
Hulda,98
Bernice,40
Genevieve,72
Jean,97
Cordelia,61
Marian,37
Francis,33
Jeanette,78
Adeline,7
Gussie,58
Leah,98
Lois,76
Lura,36
Mittie,76
Hallie,39
Isabella,56
Olga,50
Phoebe,86
Teresa,8
Hester,72
Lida,91
Lina,69
Winnie,70
Claudia,83
